timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 13:59:34,"$115,665.45",$2.3T,$62.15B,19.94M BTC,1.94% (24h),82%,18%
2025-10-27 14:40:16,"$115,463.94",$2.3T,$61.69B,19.94M BTC,1.53% (24h),82%,18%
2025-10-27 14:56:15,"$115,380.98",$2.3T,$62.72B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 15:20:49,"$115,079.57",$2.29T,$62.07B,19.94M BTC,1.34% (24h),82%,18%
2025-10-27 15:33:59,"$114,827.22",$2.28T,$63.16B,19.94M BTC,1.03% (24h),82%,18%
2025-10-27 15:49:32,"$114,976.26",$2.29T,$63.41B,19.94M BTC,1.21% (24h),82%,18%
2025-10-27 16:02:18,"$114,813.17",$2.28T,$62.83B,19.94M BTC,1.1% (24h),82%,18%
2025-10-27 16:30:23,"$114,718.16",$2.28T,$63.35B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 16:46:06,"$114,656.32",$2.28T,$64.44B,19.94M BTC,1.04% (24h),82%,18%
2025-10-27 16:59:36,"$114,526.75",$2.28T,$63.68B,19.94M BTC,0.97% (24h),82%,18%
2025-10-27 17:25:28,"$114,234.46",$2.27T,$64.13B,19.94M BTC,0.78% (24h),82%,18%
2025-10-27 17:41:23,"$114,350.42",$2.28T,$63.72B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 17:54:03,"$114,535.50",$2.28T,$65.11B,19.94M BTC,0.92% (24h),82%,18%
2025-10-27 18:23:21,"$114,572.01",$2.28T,$61.26B,19.94M BTC,0.18% (24h),82%,18%
2025-10-27 18:44:14,"$114,275.33",$2.27T,$62.07B,19.94M BTC,0.2% (24h),82%,18%
2025-10-27 18:58:59,"$114,113.44",$2.27T,$60.95B,19.94M BTC,0.56% (24h),82%,18%
2025-10-27 19:25:59,"$113,989.21",$2.27T,$60.77B,19.94M BTC,0.48% (24h),82%,18%
2025-10-27 19:41:17,"$114,132.63",$2.27T,$61.81B,19.94M BTC,0.45% (24h),82%,18%
2025-10-27 19:53:33,"$114,140.35",$2.27T,$60.86B,19.94M BTC,0.34% (24h),82%,18%
2025-10-27 21:52:15,"$114,420.29",$2.28T,$58.75B,19.94M BTC,0.79% (24h),82%,18%
2025-10-27 23:12:49,"$113,888.05",$2.27T,$58.79B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 23:51:39,"$113,815.46",$2.26T,$59.02B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 00:16:10,"$113,902.22",$2.27T,$57.65B,19.94M BTC,1.1% (24h),82%,18%
2025-10-28 00:41:57,"$113,932.46",$2.27T,$58.96B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:59:10,"$113,977.27",$2.27T,$58.94B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 01:30:04,"$113,965.10",$2.27T,$57.66B,19.94M BTC,1.35% (24h),82%,18%
2025-10-28 01:47:11,"$113,670.65",$2.26T,$57.1B,19.94M BTC,1.62% (24h),82%,18%
2025-10-28 01:59:33,"$113,650.86",$2.26T,$57.41B,19.94M BTC,1.66% (24h),82%,18%
2025-10-28 02:42:50,"$114,017.13",$2.27T,$56.72B,19.94M BTC,1.47% (24h),82%,18%
2025-10-28 03:01:18,"$114,147.60",$2.27T,$55.64B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 03:29:20,"$114,252.95",$2.27T,$53.9B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 03:44:21,"$114,185.13",$2.27T,$54.03B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 03:59:06,"$114,215.25",$2.27T,$53.13B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 04:38:10,"$114,402.28",$2.28T,$51.07B,19.94M BTC,0.79% (24h),82%,18%
2025-10-28 04:56:53,"$114,386.36",$2.28T,$50.47B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:28:01,"$114,214.31",$2.27T,$50.1B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 05:46:14,"$114,489.09",$2.28T,$49.53B,19.94M BTC,0.69% (24h),82%,18%
2025-10-28 05:59:27,"$114,517.87",$2.28T,$48.51B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 06:32:56,"$114,497.16",$2.28T,$47.98B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 06:53:39,"$114,529.49",$2.28T,$48.78B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 07:21:37,"$114,587.04",$2.28T,$47.87B,19.94M BTC,0.57% (24h),82%,18%
2025-10-28 07:36:02,"$114,570.11",$2.28T,$47.84B,19.94M BTC,0.7% (24h),82%,18%
2025-10-28 07:49:49,"$114,412.75",$2.28T,$48.86B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 08:01:49,"$114,361.04",$2.28T,$48.81B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 08:58:54,"$114,460.92",$2.28T,$47.37B,19.94M BTC,0.52% (24h),82%,18%
2025-10-28 09:38:29,"$115,019.79",$2.29T,$48.85B,19.94M BTC,0.13% (24h),82%,18%
2025-10-28 09:54:16,"$115,424.64",$2.3T,$48.67B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 10:27:10,"$115,730.39",$2.3T,$50.51B,19.94M BTC,0.75% (24h),82%,18%
2025-10-28 10:49:32,"$114,824.49",$2.28T,$50.49B,19.94M BTC,0% (24h),82%,18%
2025-10-28 11:01:20,"$115,092.63",$2.29T,$51.76B,19.94M BTC,0.23% (24h),82%,18%
2025-10-28 11:33:14,"$114,958.21",$2.29T,$51.3B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 11:52:51,"$114,834.28",$2.28T,$51.88B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 12:34:45,"$115,142.70",$2.29T,$52.28B,19.94M BTC,0.24% (24h),82%,18%
2025-10-28 12:57:18,"$115,359.18",$2.3T,$53.08B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 13:24:47,"$115,554.94",$2.3T,$53.68B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 13:45:31,"$115,528.55",$2.3T,$54.98B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 13:59:36,"$115,315.76",$2.29T,$55.26B,19.94M BTC,0.3% (24h),82%,18%
2025-10-28 14:42:09,"$114,765.49",$2.28T,$54.91B,19.94M BTC,0.56% (24h),82%,18%
2025-10-28 15:01:41,"$114,999.67",$2.29T,$55.16B,19.94M BTC,0.28% (24h),82%,18%
2025-10-28 15:25:07,"$113,865.17",$2.27T,$56.04B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 15:41:35,"$113,925.59",$2.27T,$54.84B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 15:54:19,"$113,796.83",$2.26T,$55.64B,19.94M BTC,0.92% (24h),82%,18%
2025-10-28 16:29:24,"$112,515.17",$2.24T,$59.77B,19.94M BTC,1.96% (24h),82%,18%
2025-10-28 16:47:31,"$112,662.06",$2.24T,$60.13B,19.94M BTC,1.73% (24h),82%,18%
2025-10-28 17:00:11,"$112,780.25",$2.24T,$60.89B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 17:27:12,"$112,631.08",$2.24T,$62.21B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 17:42:21,"$112,987.90",$2.25T,$63.13B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 17:59:36,"$113,079.26",$2.25T,$61.3B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 18:28:42,"$113,073.11",$2.25T,$63.74B,19.94M BTC,1.24% (24h),82%,18%
2025-10-28 18:45:43,"$113,265.32",$2.25T,$63.96B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 18:59:34,"$113,243.79",$2.25T,$63.34B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:26:45,"$112,927.70",$2.25T,$63.4B,19.94M BTC,0.92% (24h),82%,18%
2025-10-28 19:42:25,"$113,015.30",$2.25T,$64.24B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 19:59:21,"$112,920.23",$2.25T,$63.68B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 22:10:41,"$112,504.41",$2.24T,$65.97B,19.94M BTC,1.64% (24h),82%,18%
2025-10-28 23:32:58,"$112,555.10",$2.24T,$65.99B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 00:04:13,"$112,639.57",$2.24T,$65.72B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 00:40:36,"$112,772.65",$2.24T,$64.85B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:56:36,"$112,842.69",$2.25T,$65.68B,19.94M BTC,1.01% (24h),82%,18%
